20104760, 75000, 6664
20104760, 75000, 6690
20104760, 75000, 6638
20104760, 75000, 6910
20104760, 75000, 6616
20104760, 75000, 7015
20104760, 75000, 6730
20104760, 75000, 6637
20104760, 75000, 6599
20104760, 75000, 6916
20104760, 75000, 7598
20104760, 75000, 7855
20104760, 75000, 7123
20104760, 75000, 6538
20104760, 75000, 8310
20104760, 75000, 6601
20104760, 75000, 6843
20104760, 75000, 7163
20104760, 75000, 6569
20104760, 75000, 6644
20104760, 75000, 6794
20104760, 75000, 7547
20104760, 75000, 7340
20104760, 75000, 6861
20104760, 75000, 6945
20104760, 75000, 6545
20104760, 75000, 7004
20104760, 75000, 6594
20104760, 75000, 7584
20104760, 75000, 6538
20104760, 75000, 7138
20104760, 75000, 6959
20104760, 75000, 6621
20104760, 75000, 6692
20104760, 75000, 7490
20104760, 75000, 6560
20104760, 75000, 6928
20104760, 75000, 6556
20104760, 75000, 7401
20104760, 75000, 6914
20104760, 75000, 6864
20104760, 75000, 6882
20104760, 75000, 6748
20104760, 75000, 6695
20104760, 75000, 6984
20104760, 75000, 6666
20104760, 75000, 7150
20104760, 75000, 7012
20104760, 75000, 6909
20104760, 75000, 6686
20104760, 75000, 7276
20104760, 75000, 6652
20104760, 75000, 6553
20104760, 75000, 6958
20104760, 75000, 7072
20104760, 75000, 6574
20104760, 75000, 6974
20104760, 75000, 6551
20104760, 75000, 6828
20104760, 75000, 6710
20104760, 75000, 7038
20104760, 75000, 6652
20104760, 75000, 6676
20104760, 75000, 7731
20104760, 75000, 6750
20104760, 75000, 7371
20104760, 75000, 6910
20104760, 75000, 7017
20104760, 75000, 6512
20104760, 75000, 7197
20104760, 75000, 6649
20104760, 75000, 7559
20104760, 75000, 7389
20104760, 75000, 7131
20104760, 75000, 6764
20104760, 75000, 6606
20104760, 75000, 6619
20104760, 75000, 6630
20104760, 75000, 6623
20104760, 75000, 7126
20104760, 75000, 7019
20104760, 75000, 6737
20104760, 75000, 6882
20104760, 75000, 6993
20104760, 75000, 6805
20104760, 75000, 6570
20104760, 75000, 6799
20104760, 75000, 7053
20104760, 75000, 6880
20104760, 75000, 6621
20104760, 75000, 7174
20104760, 75000, 6960
20104760, 75000, 7133
20104760, 75000, 6945
20104760, 75000, 6486
20104760, 75000, 6845
20104760, 75000, 7060
20104760, 75000, 6772
20104760, 75000, 6588
20104760, 75000, 7386
